candle_begin_time,close,每次投入资金,累计投入资金,每次买币数量,累计买币数量,平均持有成本,币市值
2013-06-14,99.0,100,7500,1.0080808080808081,63.41820913670246,118.26256373517607,6278.402704533543
2013-06-15,99.42,100,7600,1.0038221685777509,64.42203130528021,117.97206399757039,6404.838352370959
2013-06-16,99.0,100,7700,1.0080808080808081,65.43011211336102,117.68281837358548,6477.581099222741
2013-06-17,100.49,100,7800,0.9931336451388199,66.42324575849985,117.42876926489058,6674.871966271649
2013-06-18,104.12,100,7900,0.958509412216673,67.38175517071652,117.24241940544266,7015.788348375004
2013-06-19,104.99,100,8000,0.950566720640061,68.33232189135657,117.07490362641883,7174.210475373526
2013-06-20,104.55,100,8100,0.9545671927307509,69.28688908408732,116.9052342669008,7243.944253741329
2013-06-21,101.29,100,8200,0.9852897620693059,70.27217884615662,116.68913835661552,7117.868995327204
2013-06-22,100.23,100,8300,0.995709867305198,71.26788871346182,116.46198799814046,7143.180485750278
2013-06-23,100.4,100,8400,0.99402390438247,72.26191261784429,116.24380943835843,7255.096026831567
2013-06-24,98.68,100,8500,1.011349817592217,73.27326243543651,116.00411551880374,7230.605537128875
2013-06-25,97.58,100,8600,1.0227505636400902,74.2960129990766,115.7531831500418,7249.804948449894
2013-06-26,98.69,100,8700,1.0112473401560442,75.30726033923264,115.52670965335307,7432.073522878869
2013-06-27,96.31,100,8800,1.0362371508669919,76.34349749009964,115.26849423084396,7352.642243271496
2013-06-28,89.79,100,8900,1.1114823477001892,77.45497983779983,114.90545886962576,6954.682639636047
2013-06-29,88.8,100,9000,1.1238738738738738,78.5788537116737,114.53463081840499,6977.802209596624
2013-06-30,89.55,100,9100,1.1144611948632048,79.69331490653691,114.18774599440793,7136.53634988038
2013-07-01,83.5,100,9200,1.1952095808383234,80.88852448737524,113.73677611631919,6754.191794695832
2013-07-02,87.68,100,9300,1.138229927007299,82.02675441438254,113.3776420436957,7192.105827053061
2013-07-03,77.402,100,9400,1.2893723676390791,83.31612678202161,112.82329559789835,6448.834845182037
2013-07-04,79.4,100,9500,1.2569269521410578,84.57305373416267,112.3289225178178,6715.100466492517
2013-07-05,67.0,100,9600,1.48955223880597,86.06260597296864,111.54670360568979,5766.194600188899
2013-07-06,66.12,100,9700,1.5093768905021172,87.57198286347075,110.76601993953707,5790.259506932686
2013-07-07,73.98,100,9800,1.3490132468234657,88.92099611029421,110.21019139106869,6578.375292239566
2013-07-08,74.35,100,9900,1.3422999327505045,90.26329604304472,109.67913242697112,6711.076060800374
2013-07-09,74.98,100,10000,1.3310216057615363,91.59431764880625,109.17707841159216,6867.741937307494
2013-07-10,86.12,100,10100,1.158848118903855,92.75316576771012,108.89116200404756,7987.902635915196
2013-07-11,88.0,100,10200,1.134090909090909,93.88725667680103,108.64094192370153,8262.078587558492
2013-07-12,90.2,100,10300,1.106430155210643,94.99368683201168,108.42825816640512,8568.430552247453
2013-07-13,91.6,100,10400,1.0895196506550218,96.0832064826667,108.23951844150984,8801.221713812269
2013-07-14,90.07,100,10500,1.1080270900410791,97.19123357270777,108.03443493846652,8754.014407893788
2013-07-15,93.94,100,10600,1.0623802427081115,98.25361381541589,107.88407253817336,9229.944481820168
2013-07-16,91.6,100,10700,1.0895196506550218,99.34313346607091,107.70749448581081,9099.831025492094
2013-07-17,91.48,100,10800,1.0909488412767818,100.4340823073477,107.53321732905283,9187.709849476167
2013-07-18,85.27,100,10900,1.1703999061803683,101.60448221352806,107.27873182890673,8663.814198347538
2013-07-19,86.53,100,11000,1.1533572171501214,102.75783943067817,107.04779373471304,8891.635845936582
2013-07-20,85.0,100,11100,1.1741176470588235,103.931957077737,106.80064449953193,8834.216351607645
2013-07-21,85.79,100,11200,1.1633057465905117,105.0952628243275,106.56997945493903,9016.122597699057
2013-07-22,85.6,100,11300,1.1658878504672898,106.26115067479479,106.34178086950047,9095.954497762434
2013-07-23,86.95,100,11400,1.1477860839562966,107.40893675875108,106.13641978046293,9339.207051173407
2013-07-24,88.36,100,11500,1.1294703485740154,108.5384071073251,105.9532777980476,9590.453652003245
2013-07-25,90.24,100,11600,1.1059397163120568,109.64434682363715,105.7966081795224,9894.305857365016
2013-07-26,89.95,100,11700,1.1095052807115062,110.75385210434865,105.63966650095965,9962.308996786162
2013-07-27,88.02,100,11800,1.1338332197227903,111.88768532407144,105.46290206846702,9848.354062224767
2013-07-28,92.46,100,11900,1.0793856802941812,112.96707100436562,105.34043145670408,10444.935385063645
2013-07-29,93.37,100,12000,1.0688658027203597,114.03593680708597,105.22998570442175,10647.535419677619
2013-07-30,96.5,100,12100,1.0341968911917099,115.07013369827769,105.1532627199955,11104.267901883797
2013-07-31,98.18,100,12200,1.016500305561214,116.0866340038389,105.09392493537676,11397.385726496903
2013-08-01,96.55,100,12300,1.0336613153806318,117.12029531921952,105.02022699375452,11307.964513070645
2013-08-02,95.85,100,12400,1.041210224308816,118.16150554352834,104.94111379980757,11325.780306347191
2013-08-03,95.49,100,12500,1.0451356162949,119.20664115982323,104.85992960107774,11383.04216435152
2013-08-04,96.38,100,12600,1.0354845403610708,120.2421257001843,104.7885666244562,11588.936074983763
2013-08-05,97.4,100,12700,1.0246406570841888,121.2667663572685,104.72778636303421,11811.383043197951
2013-08-06,97.8,100,12800,1.0204498977505112,122.287216255019,104.67161157145608,11959.689749740859
2013-08-07,97.0,100,12900,1.0288659793814432,123.31608223440045,104.6092266820442,11961.659976736844
2013-08-08,94.25,100,13000,1.0588859416445624,124.37496817604502,104.52263980963846,11722.340750592242
2013-08-09,92.28,100,13100,1.081491114000867,125.45645929004588,104.41869692586961,11577.122063285435
2013-08-10,93.51,100,13200,1.0672655330980643,126.52372482314395,104.32825952959482,11831.233508212192
2013-08-11,94.0,100,13300,1.0617021276595744,127.58542695080352,104.2438804952891,11993.03013337553
2013-08-12,95.35,100,13400,1.0466701625589931,128.6320971133625,104.1730664484983,12265.070459759114
2013-08-13,98.15,100,13500,1.0168110035659703,129.64890811692848,104.12737134526844,12725.040331676531
2013-08-14,99.16,100,13600,1.0064542154094394,130.65536233233792,104.09063782171248,12955.785728874627
2013-08-15,98.08,100,13700,1.017536704730832,131.67289903706876,104.04570796412065,12914.477937555705
2013-08-16,98.3,100,13800,1.0152594099694812,132.68815844703823,104.00325214784102,13043.245975343858
2013-08-17,99.4,100,13900,1.004024144869215,133.69218259190745,103.97017784076017,13289.002949635602
2013-08-18,99.25,100,14000,1.0055415617128463,134.6977241536203,103.9364257114935,13368.749122246814
2013-08-19,102.6,100,14100,0.9727095516569201,135.67043370527722,103.92831816717003,13919.786498161442
2013-08-20,104.94,100,14200,0.9510196302649133,136.62145333554213,103.93682436626418,14337.055313031791
2013-08-21,110.43,100,14300,0.9037399257448157,137.52519326128694,103.98094822401839,15186.907091843917
2013-08-22,109.14,100,14400,0.9144218435037567,138.4396151047907,104.01646948454777,15109.299592536858
2013-08-23,107.89,100,14500,0.9250162202243025,139.364631325015,104.04361466851847,15036.05007365587
2013-08-24,108.3,100,14600,0.9215143120960295,140.28614563711105,104.0729997512865,15192.989572499126
2013-08-25,113.11,100,14700,0.8823269383785695,141.16847257548963,104.13089928517287,15967.565933013631
2013-08-26,112.45,100,14800,0.8875055580257892,142.05597813351542,104.18428139708271,15974.19474111381
2013-08-27,117.7,100,14900,0.8479184367034834,142.9038965702189,104.26587628195684,16819.788626314767
2013-08-28,118.0,100,15000,0.8457627118644068,143.74965928208331,104.34807341396997,16962.45979528583
2013-08-29,118.5,100,15100,0.8421940928270042,144.59185337491033,104.43188635840643,17134.134624926875
2013-08-30,125.0,100,15200,0.7984,145.39025337491032,104.54621026627244,18173.781671863788
2013-08-31,127.8,100,15300,0.7809076682316118,146.17116104314192,104.67181002608481,18680.674381313536
2013-09-01,130.41,100,15400,0.7652787362932291,146.93643977943515,104.8072215654387,19161.981111636138
2013-09-02,129.45,100,15500,0.7709540363074546,147.7073938157426,104.93719779075823,19120.722129447877
2013-09-03,129.18,100,15600,0.77256541260257,148.47995922834517,105.06468402250157,19180.641133117628
2013-09-04,122.24,100,15700,0.8164267015706806,149.29638592991586,105.15994678779461,18249.990216072914
2013-09-05,122.63,100,15800,0.8138302209899698,150.1102161509058,105.25599392992852,18408.01580658558
2013-09-06,116.82,100,15900,0.8543057695600069,150.9645219204658,105.32275926642393,17635.675450748815
2013-09-07,119.76,100,16000,0.8333333333333333,151.79785525379916,105.40333375098562,18179.311145194988
2013-09-08,117.98,100,16100,0.8459060857772503,152.6437613395764,105.47434011523997,18008.910962843223
2013-09-09,121.5,100,16200,0.8213991769547325,153.46516051653114,105.56141827548507,18646.017002758534
2013-09-10,122.07,100,16300,0.817563692963054,154.2827242094942,105.65019566200358,18833.292144252955
2013-09-11,126.34,100,16400,0.7899319297134716,155.07265613920768,105.7568781518634,19591.879376627498
2013-09-12,126.63,100,16500,0.7881228776751165,155.8607790168828,105.86370800965088,19736.650446907868
2013-09-13,127.18,100,16600,0.7847145777637993,156.64549359464658,105.97176860354514,19922.173875367153
2013-09-14,124.5,100,16700,0.8016064257028113,157.44710002034938,106.0673711858878,19602.163952533498
2013-09-15,125.06,100,16800,0.7980169518631056,158.2451169722125,106.16441329402944,19790.134328544893
2013-09-16,125.68,100,16900,0.7940802036919159,159.0391971759044,106.26311186234076,19988.04630106767
2013-09-17,127.13,100,17000,0.785023204593723,159.82422038049813,106.36685703535802,20318.453136972726
2013-09-18,126.9,100,17100,0.7864460204885736,160.6106664009867,106.468644848951,20381.493566285215
2013-09-19,124.38,100,17200,0.8023798038269818,161.4130462048137,106.55892075895324,20076.554686954725
2013-09-20,122.91,100,17300,0.8119762427792694,162.22502244759298,106.64199479823644,19939.077509033654
2013-09-21,123.64,100,17400,0.8071821417017147,163.03220458929468,106.72737968448321,20157.301775420394
2013-09-22,122.97,100,17500,0.811580060177279,163.84378464947196,106.80905618384958,20147.870198345565
2013-09-23,122.75,100,17600,0.8130346232179226,164.6568192726899,106.88898326678141,20211.624565722683
2013-09-24,124.09,100,17700,0.804254976226932,165.46107424891682,106.97380081899155,20532.064703548087
2013-09-25,123.75,100,17800,0.8064646464646464,166.26753889538145,107.05637503421569,20575.607938303456
2013-09-26,125.02,100,17900,0.7982722764357703,167.06581117181722,107.14340578989508,20886.567712700587
2013-09-27,126.48,100,18000,0.7890575585072739,167.85486873032448,107.23549537856294,21230.28379701144
2013-09-28,127.0,100,18100,0.7858267716535433,168.64069550197803,107.32877936801263,21417.36832875121
2013-09-29,126.76,100,18200,0.7873146102871568,169.42801011226518,107.4202547025161,21476.694561830736
2013-09-30,125.95,100,18300,0.7923779277491068,170.22038804001429,107.50768583430886,21439.2578736398
2013-10-01,127.49,100,18400,0.7828064946270296,171.00319453464132,107.60032904690901,21801.197271221423
2013-10-02,103.85,100,18500,0.9610014443909485,171.96419597903227,107.58053381214145,17858.4817524225
2013-10-03,117.87,100,18600,0.8466955120047509,172.810891491037,107.63210489522129,20369.219780048534
2013-10-04,121.94,100,18700,0.8184352960472363,173.62932678708424,107.70069979555457,21172.36010841705
2013-10-05,121.62,100,18800,0.8205887189606972,174.44991550604493,107.7673207548705,21216.598723845185
2013-10-06,122.49,100,18900,0.8147603886031513,175.2646758946481,107.83690383429473,21468.170150335445
2013-10-07,123.48,100,19000,0.8082280531260123,176.0729039477741,107.90984628523925,21741.482179471146
2013-10-08,124.11,100,19100,0.8041253726532914,176.8770293204274,107.98462679627418,21952.208108958243
2013-10-09,126.00071,100,19200,0.7920590288737261,177.66908834930112,108.06606922107014,22386.43127706467
2013-10-10,126.1,100,19300,0.7914353687549563,178.46052371805607,108.14716665569937,22503.87204084687
2013-10-11,126.9,100,19400,0.7864460204885736,179.24696973854464,108.23056048477395,22746.440459821315
2013-10-12,127.8,100,19500,0.7809076682316118,180.02787740677624,108.31655786253258,23007.562732586004
2013-10-13,132.86,100,19600,0.7511666415776004,180.77904404835385,108.41964622159132,24018.303792264294
2013-10-14,135.4,100,19700,0.7370753323485967,181.51611938070246,108.5303061084192,24577.282564147114
2013-10-15,144.39,100,19800,0.6911835999722973,182.20730298067477,108.66743361049598,26308.91247737963
2013-10-16,137.56,100,19900,0.7255015993021227,182.9328045799769,108.78311326222446,25164.236598021624
2013-10-17,143.94,100,20000,0.6933444490760039,183.6261490290529,108.91694949631409,26431.147891241875
2013-10-18,153.0,100,20100,0.6522875816993464,184.27843661075224,109.07407491445589,28194.600801445093
2013-10-19,166.5,100,20200,0.5993993993993993,184.87783601015164,109.26133946575845,30782.159695690247
2013-10-20,166.89,100,20300,0.597998681766433,185.47583469191807,109.44822021542062,30954.062051734203
2013-10-21,180.37,100,20400,0.5533070909796529,186.0291417828977,109.660238199709,33554.07630338126
2013-10-22,191.75,100,20500,0.5204693611473272,186.54961114404503,109.89033895209164,35770.88793687063
2013-10-23,203.99,100,20600,0.4892396686112064,187.03885081265625,110.13754581198523,38154.05517727375
2013-10-24,193.72,100,20700,0.5151765434647946,187.55402735612105,110.3681978563732,36332.96617942777
2013-10-25,187.5,100,20800,0.5322666666666667,188.0862940227877,110.58753700298844,35266.180129272696
2013-10-26,179.55,100,20900,0.55583402951824,188.64212805230596,110.79179510848674,33870.694091791534
2013-10-27,196.7,100,21000,0.5073716319267921,189.14949968423275,111.02329128576876,37205.70658788858
2013-10-28,196.01,100,21100,0.5091576960359165,189.65865738026866,111.25250115893292,37174.99343310646
2013-10-29,204.69,100,21200,0.4875665640724999,190.14622394434116,111.49314227878425,38921.03057916719
2013-10-30,198.74,100,21300,0.5021636308745093,190.64838757521568,111.7239976215199,37889.46054669836
2013-10-31,202.52,100,21400,0.49279083547303965,191.14117841068872,111.95912978008144,38709.91145173268
2013-11-01,201.754999,100,21500,0.49465936653197873,191.6358377772207,112.19195871387086,38663.488259107326
2013-11-02,204.94,100,21600,0.48697179662340195,192.1228095738441,112.42808726309953,39373.64859406361
2013-11-03,213.8975,100,21700,0.4665786182634205,192.58938819210752,112.67495163520793,41194.38866082132
2013-11-04,226.5049999,100,21800,0.4406083752855824,193.0299965673931,112.93581509435973,43722.25935319438
2013-11-05,242.88,100,21900,0.4109025032938076,193.44089907068692,113.2128733127803,46982.92556628844
2013-11-06,263.24,100,22000,0.3791217140252241,193.82002078471214,113.50736580735773,51021.18227136762
2013-11-07,291.0,100,22100,0.3429553264604811,194.1629761111726,113.82190591962353,56501.42604835123
2013-11-08,333.9,100,22200,0.29889188379754417,194.46186799497016,114.16119894813626,64930.81772352053
2013-11-09,338.22941,100,22300,0.2950660026873476,194.7569339976575,114.5016998484286,65872.52287943664
2013-11-10,325.0,100,22400,0.3070769230769231,195.06401092073443,114.83409930036962,63395.80354923869
2013-11-11,344.27,100,22500,0.2898887501089261,195.35389967084336,115.17558665535118,67254.48703968125
2013-11-12,354.96,100,22600,0.2811584403876493,195.63505811123102,115.52121699552673,69442.62022716255
2013-11-13,399.9,100,22700,0.24956239059764943,195.88462050182866,115.8845443907021,78334.25973868128
2013-11-14,413.53499,100,22800,0.2413338711677094,196.12595437299638,116.25182435894482,81104.94458037752
2013-11-15,412.0,100,22900,0.24223300970873785,196.36818738270512,116.61766758263049,80903.69320167451
2013-11-16,434.52,100,23000,0.2296787259504741,196.59786610865558,116.99007957333767,85425.70478153302
2013-11-17,492.0,100,23100,0.20284552845528456,196.80071163711085,117.37762433804134,96825.95012545853
2013-11-18,689.0,100,23200,0.1448476052249637,196.9455592423358,117.79905111469445,135695.49031796938
2013-11-19,537.0,100,23300,0.18584729981378026,197.1314065421496,118.19527090432501,105859.56531313433
2013-11-20,599.12,100,23400,0.16657764721591667,197.2979841893655,118.60232681110827,118205.16828753267
2013-11-21,730.0,100,23500,0.13671232876712328,197.43469651813263,119.02669801425573,144127.32845823682
2013-11-22,806.3,100,23600,0.12377526975071314,197.55847178788335,119.45830409813604,159291.39580257033
2013-11-23,847.666666,100,23700,0.11773495880278015,197.67620674668612,119.89303310727006,167563.5311204901
2013-11-24,815.0,100,23800,0.12245398773006134,197.7986607344162,120.32437384374511,161205.9084985492
2013-11-25,818.98,100,23900,0.12185889765317834,197.92051963206936,120.75554391444437,162092.94716827216
2013-11-26,952.0,100,24000,0.10483193277310925,198.02535156484245,121.19660341641315,188520.13468973
2013-11-27,963.0,100,24100,0.10363447559709242,198.12898604043954,121.6379313377247,190798.2135569433
2013-11-28,1016.1,100,24200,0.09821867926385197,198.2272047197034,122.08213314726002,201418.66271569062
2013-11-29,1132.0,100,24300,0.0881625441696113,198.31536726387301,122.53210800183267,224492.99574270425
2013-11-30,1119.52,100,24400,0.08914534800628841,198.4045126118793,122.9810737608146,222117.81995925112
2013-12-01,955.0,100,24500,0.10450261780104712,198.50901522968036,123.42008735297402,189576.10954434474
2013-12-02,1037.07,100,24600,0.09623265546202282,198.60524788514238,123.86379646033674,205967.54442424458
2013-12-03,1055.0,100,24700,0.09459715639810426,198.69984504154047,124.30809895617273,209628.3365188252
2013-12-04,1138.5,100,24800,0.08765920070267896,198.78750424224316,124.75633262027694,226319.57357979383
2013-12-05,1023.87,100,24900,0.09747331204156777,198.88497755428472,125.19799286099254,203632.3619685055
2013-12-06,820.0,100,25000,0.12170731707317073,199.0066848713579,125.62392070477696,163185.48159451346
2013-12-07,693.0,100,25100,0.144011544011544,199.15069641536942,126.03521078153213,138011.43261585102
2013-12-08,784.9,100,25200,0.12714995540833227,199.27784637077775,126.45660548294316,156413.18161642345
2013-12-09,899.01,100,25300,0.11101100098997786,199.38885737176773,126.88773251168813,179252.5766657929
2013-12-10,983.0,100,25400,0.10152594099694812,199.49038331276466,127.32443327945998,196099.04679644766
2013-12-11,879.3,100,25500,0.11349937450244513,199.60388268726712,127.75302592661772,175511.69404691397
2013-12-12,873.0,100,25600,0.1143184421534937,199.7182011294206,128.18060574965216,174353.98958598418
2013-12-13,885.02,100,25700,0.11276581320196154,199.83096694262258,128.60869560511728,176854.40236355984
2013-12-14,850.78,100,25800,0.11730412092432826,199.9482710635469,129.0333737959671,170111.99005544445
2013-12-15,859.71,100,25900,0.11608565679124355,200.06435672033817,129.4583424283045,171997.32811604193
2013-12-16,690.0,100,26000,0.14463768115942027,200.2089944014976,129.86429544648627,138144.20613703332
2013-12-17,675.0,100,26100,0.14785185185185185,200.35684625334943,130.26757252405932,135240.87122101086
2013-12-18,520.01,100,26200,0.19191938616565066,200.54876563951507,130.64154205313986,104287.36362020423
2013-12-19,684.99,100,26300,0.14569555759938102,200.69446119711444,131.044971760178,137473.69897541142
2013-12-20,609.01,100,26400,0.1638725144086304,200.85833371152307,131.43592059225298,122324.73381365466
2013-12-21,595.03,100,26500,0.1677226358334874,201.02605634735656,131.82370724226004,119616.53430836757
2013-12-22,614.999,100,26600,0.16227668662875874,201.18833303398532,132.21442614918755,123730.62362756794
2013-12-23,654.76,100,26700,0.15242226159203373,201.34075529557734,132.61100546088244,131829.87293733223
2013-12-24,651.83,100,26800,0.1531074053050642,201.4938627008824,133.006532510544,131339.7445243162
2013-12-25,679.5,100,26900,0.1468727005150846,201.64073540139748,133.40558368055608,137014.8797052496
2013-12-26,757.3889,100,27000,0.13176850096429985,201.7725039023618,133.8140701919691,152820.25478085552
2013-12-27,720.61,100,27100,0.13849377610635433,201.91099767846814,134.21755284056007,145499.08403708093
2013-12-28,712.2,100,27200,0.14012917719741644,202.05112685566556,134.6193927412749,143900.812546605
2013-12-29,728.3,100,27300,0.13703144308664011,202.1881582987522,135.02274430761497,147253.63568898122
2013-12-30,736.5,100,27400,0.13550577053632043,202.32366406928853,135.42657071797836,149011.378587031
2013-12-31,729.99,100,27500,0.13671420156440497,202.46037827085294,135.82904583537973,147794.05153393993
2014-01-01,754.22,100,27600,0.1323221341253215,202.59270040497827,136.2339311575798,152799.46649944273
2014-01-02,784.34,100,27700,0.1272407374352959,202.71994114241357,136.64171291634486,159001.35863564067
2014-01-03,807.0,100,27800,0.12366790582403965,202.84360904823762,137.05139703656607,163694.79250192776
2014-01-04,829.0,100,27900,0.1203860072376357,202.96399505547527,137.46280463376874,168257.151900989
2014-01-05,905.36,100,28000,0.11023239374392506,203.0742274492192,137.88061809567483,183855.2825634251
2014-01-06,919.24,100,28100,0.10856794743483747,203.18279539665403,138.2991111286913,186773.75284042026
2014-01-07,781.0,100,28200,0.12778489116517286,203.3105802878192,138.70404560391452,158785.5632047868
2014-01-08,824.89,100,28300,0.12098582841348543,203.4315661162327,139.113120644367,167808.66457361917
2014-01-09,826.2,100,28400,0.12079399661099006,203.55236011284367,139.5218408877983,168174.95992523147
